SS_ID,Ita_Word,Eng_Word,Rating
13,diga,dam,8
13,alluce,big toe,7
13,brutale,brutal,13
13,vedere,to see,8
13,giudice,judge,13
13,guanto,glove,8
13,grave,severe,13
13,vipera,viper,9
13,sgabello,stool,8
14,laureato,graduate,10
14,fantasma,ghost,4
14,distruzione,destruction,12
14,dose,dose,12
14,scaffale,shelf,7
14,ratto,rat,8
14,manomettere,to tamper,12
14,sentiero,pathway,11
14,panettiere,baker,6
14,suolo,soil,6
14,spazzatura,garbage,5
14,trovare,to find,5
14,vino,wine,6
14,attrezzo,tool,7
14,capello,hair,3
14,uscire,to go out,5
14,camino,chimney,4
14,corvo,crow,7
14,cerbiatto,fawn,7
14,calzino,sock,4
14,dondolare,to swing,3
14,inquinare,to pollute,10
14,catapecchia,hovel,13
14,tenebra,darkness,12
14,colorare,to color,4
14,agile,limber,10
14,termite,termite,10
14,massacro,massacre,10
14,giostra,ride,5
14,clero,clergy,11
14,inverno,winter,4
14,villaggio,village,4
14,leggero,light,4
14,fieno,hay,5
14,gobba,hump,4
14,quadro,painting,4
14,ridere,to laugh,4
14,simpatico,nice,5
14,schiena,back,4
14,panna,cream,4
14,igloo,igloo,6
14,frigido,frigid,15
14,bussola,compass,6
14,fulmine,lightning,4
14,orgoglioso,proud,13
14,aranciata,orange juice,5
14,pallottola,bullet,7
14,formaggio,cheese,5
14,conoscere,to know,6
14,fiducioso,confident,10
14,stupefatto,startled,15
14,ficcanaso,busybody,14
14,scolapasta,colander,6
14,cesto,basket,5
14,apatico,listless,7
14,coperchio,lid,6
14,problema,trouble,6
14,aprire,to open,5
14,scorpione,scorpion,4
14,abbandonato,derelict,5
14,solitudine,loneliness,5
14,pacco,pack,5
14,coperta,blanket,4
14,goccia,drop,5
14,agilità,agility,7
14,lampadina,lightbulb,4
14,cicatrice,scar,4
14,giustizia,justice,7
14,carcassa,carcass,10
14,orso,bear,4
14,schifoso,disgusting,7
14,cancrena,gangrene,7
14,eccezionale,outstanding,6
14,tumore,tumor,5
14,lotta,fight,5
14,birillo,bowling pin,4
14,scrivere,to write,4
14,golfo,gulf,5
14,solenne,solemn,15
14,prugna,plum,4
14,doccia,shower,4
14,uomo,man,4
14,gioia,joy,4
14,mare,sea,3
14,brevetto,patent,6
14,fiasco,fiasco,10
14,paura,fear,5
14,calmo,calm,5
14,pettine,comb,5
14,diga,dam,7
14,alluce,big toe,4
14,brutale,brutal,15
14,vedere,to see,5
14,giudice,judge,5
14,guanto,glove,4
14,grave,severe,4
14,vipera,viper,4
14,sgabello,stool,7
15,laureato,graduate,16
15,fantasma,ghost,8
15,distruzione,destruction,6
15,dose,dose,13
15,scaffale,shelf,6
15,ratto,rat,7
15,manomettere,to tamper,10
15,sentiero,pathway,9
15,panettiere,baker,7
15,suolo,soil,7
15,spazzatura,garbage,6
15,trovare,to find,5
15,vino,wine,8
15,attrezzo,tool,7
15,capello,hair,4
15,uscire,to go out,4
15,camino,chimney,4
15,corvo,crow,7
15,cerbiatto,fawn,7
15,calzino,sock,6
15,dondolare,to swing,5
15,inquinare,to pollute,9
15,catapecchia,hovel,10
15,tenebra,darkness,9
15,colorare,to color,6
15,agile,limber,8
15,termite,termite,11
15,massacro,massacre,10
15,giostra,ride,4
15,clero,clergy,12
15,inverno,winter,6
15,villaggio,village,7
15,leggero,light,6
15,fieno,hay,8
15,gobba,hump,8
15,quadro,painting,5
15,ridere,to laugh,5
15,simpatico,nice,5
15,schiena,back,6
15,panna,cream,6
15,igloo,igloo,9
15,frigido,frigid,13
15,bussola,compass,10
15,fulmine,lightning,7
15,orgoglioso,proud,10
15,aranciata,orange juice,8
15,pallottola,bullet,10
15,formaggio,cheese,8
15,conoscere,to know,6
15,fiducioso,confident,10
15,stupefatto,startled,11
15,ficcanaso,busybody,10
15,scolapasta,colander,8
15,cesto,basket,6
15,apatico,listless,11
15,coperchio,lid,7
15,problema,trouble,7
15,aprire,to open,5
15,scorpione,scorpion,7
15,abbandonato,derelict,7
15,solitudine,loneliness,9
15,pacco,pack,8
15,coperta,blanket,5
15,goccia,drop,5
15,agilità,agility,8
15,lampadina,lightbulb,7
15,cicatrice,scar,8
15,giustizia,justice,9
15,carcassa,carcass,10
15,orso,bear,6
15,schifoso,disgusting,9
15,cancrena,gangrene,13
15,eccezionale,outstanding,9
15,tumore,tumor,12
15,lotta,fight,8
15,birillo,bowling pin,8
15,scrivere,to write,5
15,golfo,gulf,10
15,solenne,solemn,13
15,prugna,plum,8
15,doccia,shower,6
15,uomo,man,5
15,gioia,joy,9
15,mare,sea,4
15,brevetto,patent,12
15,fiasco,fiasco,13
15,paura,fear,7
15,calmo,calm,7
15,pettine,comb,6
15,diga,dam,10
15,alluce,big toe,11
15,brutale,brutal,12
15,vedere,to see,5
15,giudice,judge,11
15,guanto,glove,10
15,grave,severe,10
15,vipera,viper,9
15,sgabello,stool,9
16,laureato,graduate,9
16,fantasma,ghost,6
16,distruzione,destruction,10
16,dose,dose,12
16,scaffale,shelf,10
16,ratto,rat,15
16,manomettere,to tamper,18
16,sentiero,pathway,12
16,panettiere,baker,8
16,suolo,soil,11
16,spazzatura,garbage,7
16,trovare,to find,6
16,vino,wine,6
16,attrezzo,tool,7
16,capello,hair,4
16,uscire,to go out,5
16,camino,chimney,10
16,corvo,crow,7
16,cerbiatto,fawn,6
16,calzino,sock,5
16,dondolare,to swing,5
16,inquinare,to pollute,11
16,catapecchia,hovel,14
16,tenebra,darkness,15
16,colorare,to color,5
16,agile,limber,11
16,termite,termite,Unknown
16,massacro,massacre,12
16,giostra,ride,5
16,clero,clergy,Unknown
16,inverno,winter,7
16,villaggio,village,8
16,leggero,light,7
16,fieno,hay,10
16,gobba,hump,9
16,quadro,painting,7
16,ridere,to laugh,6
16,simpatico,nice,6
16,schiena,back,5
16,panna,cream,9
16,igloo,igloo,12
16,frigido,frigid,15
16,bussola,compass,11
16,fulmine,lightning,8
16,orgoglioso,proud,13
16,aranciata,orange juice,7
16,pallottola,bullet,7
16,formaggio,cheese,6
16,conoscere,to know,7
16,fiducioso,confident,14
16,stupefatto,startled,15
16,ficcanaso,busybody,13
16,scolapasta,colander,10
16,cesto,basket,9
16,apatico,listless,16
16,coperchio,lid,7
16,problema,trouble,8
16,aprire,to open,6
16,scorpione,scorpion,8
16,abbandonato,derelict,9
16,solitudine,loneliness,11
16,pacco,pack,7
16,coperta,blanket,5
16,goccia,drop,10
16,agilità,agility,9
16,lampadina,lightbulb,9
16,cicatrice,scar,8
16,giustizia,justice,11
16,carcassa,carcass,8
16,orso,bear,7
16,schifoso,disgusting,7
16,cancrena,gangrene,Unknown
16,eccezionale,outstanding,10
16,tumore,tumor,11
16,lotta,fight,8
16,birillo,bowling pin,6
16,scrivere,to write,9
16,golfo,gulf,10
16,solenne,solemn,15
16,prugna,plum,7
16,doccia,shower,7
16,uomo,man,6
16,gioia,joy,6
16,mare,sea,5
16,brevetto,patent,11
16,fiasco,fiasco,9
16,paura,fear,7
16,calmo,calm,8
16,pettine,comb,7
16,diga,dam,10
16,alluce,big toe,8
16,brutale,brutal,12
16,vedere,to see,7
16,giudice,judge,8
16,guanto,glove,7
16,grave,severe,6
16,vipera,viper,7
16,sgabello,stool,8
17,laureato,graduate,8
17,fantasma,ghost,6
17,distruzione,destruction,6
17,dose,dose,11
17,scaffale,shelf,3
17,ratto,rat,4
17,manomettere,to tamper,13
17,sentiero,pathway,6
17,panettiere,baker,5
17,suolo,soil,6
17,spazzatura,garbage,7
17,trovare,to find,4
17,vino,wine,6
17,attrezzo,tool,6
17,capello,hair,3
17,uscire,to go out,6
17,camino,chimney,5
17,corvo,crow,6
17,cerbiatto,fawn,9
17,calzino,sock,4
17,dondolare,to swing,5
17,inquinare,to pollute,11
17,catapecchia,hovel,13
17,tenebra,darkness,9
17,colorare,to color,2
17,agile,limber,9
17,termite,termite,8
17,massacro,massacre,14
17,giostra,ride,5
17,clero,clergy,15
17,inverno,winter,5
17,villaggio,village,8
17,leggero,light,6
17,fieno,hay,6
17,gobba,hump,8
17,quadro,painting,6
17,ridere,to laugh,4
17,simpatico,nice,6
17,schiena,back,5
17,panna,cream,4
17,igloo,igloo,14
17,frigido,frigid,11
17,bussola,compass,6
17,fulmine,lightning,6
17,orgoglioso,proud,9
17,aranciata,orange juice,3
17,pallottola,bullet,10
17,formaggio,cheese,2
17,conoscere,to know,3
17,fiducioso,confident,13
17,stupefatto,startled,14
17,ficcanaso,busybody,11
17,scolapasta,colander,5
17,cesto,basket,12
17,apatico,listless,12
17,coperchio,lid,7
17,problema,trouble,13
17,aprire,to open,3
17,scorpione,scorpion,3
17,abbandonato,derelict,4
17,solitudine,loneliness,8
17,pacco,pack,7
17,coperta,blanket,5
17,goccia,drop,8
17,agilità,agility,13
17,lampadina,lightbulb,7
17,cicatrice,scar,8
17,giustizia,justice,12
17,carcassa,carcass,9
17,orso,bear,2
17,schifoso,disgusting,7
17,cancrena,gangrene,13
17,eccezionale,outstanding,9
17,tumore,tumor,13
17,lotta,fight,10
17,birillo,bowling pin,6
17,scrivere,to write,3
17,golfo,gulf,8
17,solenne,solemn,15
17,prugna,plum,5
17,doccia,shower,3
17,uomo,man,3
17,gioia,joy,4
17,mare,sea,2
17,brevetto,patent,12
17,fiasco,fiasco,9
17,paura,fear,6
17,calmo,calm,7
17,pettine,comb,4
17,diga,dam,10
17,alluce,big toe,7
17,brutale,brutal,12
17,vedere,to see,7
17,giudice,judge,10
17,guanto,glove,5
17,grave,severe,10
17,vipera,viper,4
17,sgabello,stool,4
18,laureato,graduate,11
18,fantasma,ghost,5
18,distruzione,destruction,5
18,dose,dose,10
18,scaffale,shelf,4
18,ratto,rat,6
18,manomettere,to tamper,12
18,sentiero,pathway,9
18,panettiere,baker,7
18,suolo,soil,10
18,spazzatura,garbage,4
18,trovare,to find,3
18,vino,wine,6
18,attrezzo,tool,8
18,capello,hair,4
18,uscire,to go out,5
18,camino,chimney,5
18,corvo,crow,4
18,cerbiatto,fawn,4
18,calzino,sock,4
18,dondolare,to swing,5
18,inquinare,to pollute,7
18,catapecchia,hovel,7
18,tenebra,darkness,7
18,colorare,to color,4
18,agile,limber,8
18,termite,termite,8
18,massacro,massacre,11
18,giostra,ride,5
18,clero,clergy,12
18,inverno,winter,6
18,villaggio,village,6
18,leggero,light,4
18,fieno,hay,6
18,gobba,hump,6
18,quadro,painting,5
18,ridere,to laugh,4
18,simpatico,nice,6
18,schiena,back,4
18,panna,cream,5
18,igloo,igloo,5
18,frigido,frigid,11
18,bussola,compass,6
18,fulmine,lightning,5
18,orgoglioso,proud,10
18,aranciata,orange juice,6
18,pallottola,bullet,7
18,formaggio,cheese,4
18,conoscere,to know,7
18,fiducioso,confident,8
18,stupefatto,startled,9
18,ficcanaso,busybody,7
18,scolapasta,colander,10
18,cesto,basket,4
18,apatico,listless,11
18,coperchio,lid,4
18,problema,trouble,5
18,aprire,to open,4
18,scorpione,scorpion,6
18,abbandonato,derelict,6
18,solitudine,loneliness,7
18,pacco,pack,6
18,coperta,blanket,4
18,goccia,drop,5
18,agilità,agility,7
18,lampadina,lightbulb,4
18,cicatrice,scar,5
18,giustizia,justice,6
18,carcassa,carcass,8
18,orso,bear,5
18,schifoso,disgusting,5
18,cancrena,gangrene,13
18,eccezionale,outstanding,9
18,tumore,tumor,12
18,lotta,fight,6
18,birillo,bowling pin,6
18,scrivere,to write,4
18,golfo,gulf,12
18,solenne,solemn,12
18,prugna,plum,6
18,doccia,shower,5
18,uomo,man,3
18,gioia,joy,5
18,mare,sea,4
18,brevetto,patent,10
18,fiasco,fiasco,11
18,paura,fear,5
18,calmo,calm,5
18,pettine,comb,4
18,diga,dam,7
18,alluce,big toe,7
18,brutale,brutal,8
18,vedere,to see,6
18,giudice,judge,5
18,guanto,glove,5
18,grave,severe,5
18,vipera,viper,5
18,sgabello,stool,5
19,laureato,graduate,12
19,fantasma,ghost,5
19,distruzione,destruction,10
19,dose,dose,10
19,scaffale,shelf,8
19,ratto,rat,8
19,manomettere,to tamper,12
19,sentiero,pathway,5
19,panettiere,baker,9
19,suolo,soil,6
19,spazzatura,garbage,3
19,trovare,to find,3
19,vino,wine,9
19,attrezzo,tool,9
19,capello,hair,3
19,uscire,to go out,3
19,camino,chimney,3
19,corvo,crow,6
19,cerbiatto,fawn,4
19,calzino,sock,4
19,dondolare,to swing,3
19,inquinare,to pollute,6
19,catapecchia,hovel,10
19,tenebra,darkness,4
19,colorare,to color,3
19,agile,limber,7
19,termite,termite,9
19,massacro,massacre,10
19,giostra,ride,3
19,clero,clergy,12
19,inverno,winter,3
19,villaggio,village,6
19,leggero,light,3
19,fieno,hay,6
19,gobba,hump,10
19,quadro,painting,4
19,ridere,to laugh,3
19,simpatico,nice,3
19,schiena,back,3
19,panna,cream,6
19,igloo,igloo,8
19,frigido,frigid,15
19,bussola,compass,9
19,fulmine,lightning,6
19,orgoglioso,proud,9
19,aranciata,orange juice,6
19,pallottola,bullet,9
19,formaggio,cheese,5
19,conoscere,to know,5
19,fiducioso,confident,10
19,stupefatto,startled,10
19,ficcanaso,busybody,8
19,scolapasta,colander,10
19,cesto,basket,6
19,apatico,listless,12
19,coperchio,lid,4
19,problema,trouble,4
19,aprire,to open,3
19,scorpione,scorpion,6
19,abbandonato,derelict,6
19,solitudine,loneliness,9
19,pacco,pack,3
19,coperta,blanket,3
19,goccia,drop,3
19,agilità,agility,5
19,lampadina,lightbulb,3
19,cicatrice,scar,4
19,giustizia,justice,10
19,carcassa,carcass,10
19,orso,bear,3
19,schifoso,disgusting,6
19,cancrena,gangrene,12
19,eccezionale,outstanding,3
19,tumore,tumor,10
19,lotta,fight,6
19,birillo,bowling pin,4
19,scrivere,to write,3
19,golfo,gulf,10
19,solenne,solemn,12
19,prugna,plum,4
19,doccia,shower,4
19,uomo,man,3
19,gioia,joy,3
19,mare,sea,3
19,brevetto,patent,10
19,fiasco,fiasco,12
19,paura,fear,3
19,calmo,calm,3
19,pettine,comb,6
19,diga,dam,12
19,alluce,big toe,4
19,brutale,brutal,10
19,vedere,to see,3
19,giudice,judge,10
19,guanto,glove,9
19,grave,severe,4
19,vipera,viper,6
19,sgabello,stool,4
20,laureato,graduate,13
20,fantasma,ghost,3
20,distruzione,destruction,5
20,dose,dose,10
20,scaffale,shelf,5
20,ratto,rat,4
20,manomettere,to tamper,11
20,sentiero,pathway,9
20,panettiere,baker,8
20,suolo,soil,7
20,spazzatura,garbage,4
20,trovare,to find,3
20,vino,wine,11
20,attrezzo,tool,10
20,capello,hair,2
20,uscire,to go out,4
20,camino,chimney,5
20,corvo,crow,6
20,cerbiatto,fawn,6
20,calzino,sock,3
20,dondolare,to swing,3
20,inquinare,to pollute,9
20,catapecchia,hovel,12
20,tenebra,darkness,12
20,colorare,to color,2
20,agile,limber,9
20,termite,termite,11
20,massacro,massacre,11
20,giostra,ride,2
20,clero,clergy,12
20,inverno,winter,6
20,villaggio,village,6
20,leggero,light,4
20,fieno,hay,4
20,gobba,hump,6
20,quadro,painting,3
20,ridere,to laugh,4
20,simpatico,nice,5
20,schiena,back,5
20,panna,cream,4
20,igloo,igloo,12
20,frigido,frigid,13
20,bussola,compass,6
20,fulmine,lightning,6
20,orgoglioso,proud,7
20,aranciata,orange juice,4
20,pallottola,bullet,6
20,formaggio,cheese,3
20,conoscere,to know,3
20,fiducioso,confident,7
20,stupefatto,startled,8
20,ficcanaso,busybody,6
20,scolapasta,colander,8
20,cesto,basket,5
20,apatico,listless,6
20,coperchio,lid,3
20,problema,trouble,4
20,aprire,to open,3
20,scorpione,scorpion,4
20,abbandonato,derelict,5
20,solitudine,loneliness,6
20,pacco,pack,4
20,coperta,blanket,4
20,goccia,drop,3
20,agilità,agility,6
20,lampadina,lightbulb,4
20,cicatrice,scar,4
20,giustizia,justice,7
20,carcassa,carcass,6
20,orso,bear,4
20,schifoso,disgusting,3
20,cancrena,gangrene,8
20,eccezionale,outstanding,6
20,tumore,tumor,9
20,lotta,fight,6
20,birillo,bowling pin,6
20,scrivere,to write,3
20,golfo,gulf,8
20,solenne,solemn,9
20,prugna,plum,4
20,doccia,shower,3
20,uomo,man,3
20,gioia,joy,3
20,mare,sea,3
20,brevetto,patent,8
20,fiasco,fiasco,6
20,paura,fear,4
20,calmo,calm,5
20,pettine,comb,5
20,diga,dam,7
20,alluce,big toe,6
20,brutale,brutal,7
20,vedere,to see,3
20,giudice,judge,8
20,guanto,glove,6
20,grave,severe,5
20,vipera,viper,5
20,sgabello,stool,4
21,laureato,graduate,13
21,fantasma,ghost,6
21,distruzione,destruction,8
21,dose,dose,9
21,scaffale,shelf,9
21,ratto,rat,8
21,manomettere,to tamper,11
21,sentiero,pathway,10
21,panettiere,baker,11
21,suolo,soil,10
21,spazzatura,garbage,9
21,trovare,to find,6
21,vino,wine,6
21,attrezzo,tool,8
21,capello,hair,5
21,uscire,to go out,5
21,camino,chimney,5
21,corvo,crow,5
21,cerbiatto,fawn,7
21,calzino,sock,5
21,dondolare,to swing,8
21,inquinare,to pollute,9
21,catapecchia,hovel,10
21,tenebra,darkness,11
21,colorare,to color,5
21,agile,limber,9
21,termite,termite,Unknown
21,massacro,massacre,11
21,giostra,ride,5
21,clero,clergy,12
21,inverno,winter,7
21,villaggio,village,7
21,leggero,light,6
21,fieno,hay,9
21,gobba,hump,8
21,quadro,painting,6
21,ridere,to laugh,6
21,simpatico,nice,6
21,schiena,back,5
21,panna,cream,6
21,igloo,igloo,10
21,frigido,frigid,12
21,bussola,compass,10
21,fulmine,lightning,6
21,orgoglioso,proud,6
21,aranciata,orange juice,6
21,pallottola,bullet,7
21,formaggio,cheese,5
21,conoscere,to know,5
21,fiducioso,confident,9
21,stupefatto,startled,9
21,ficcanaso,busybody,8
21,scolapasta,colander,8
21,cesto,basket,7
21,apatico,listless,12
21,coperchio,lid,7
21,problema,trouble,6
21,aprire,to open,5
21,scorpione,scorpion,5
21,abbandonato,derelict,7
21,solitudine,loneliness,8
21,pacco,pack,9
21,coperta,blanket,6
21,goccia,drop,6
21,agilità,agility,9
21,lampadina,lightbulb,7
21,cicatrice,scar,9
21,giustizia,justice,10
21,carcassa,carcass,11
21,orso,bear,6
21,schifoso,disgusting,8
21,cancrena,gangrene,11
21,eccezionale,outstanding,9
21,tumore,tumor,12
21,lotta,fight,6
21,birillo,bowling pin,7
21,scrivere,to write,6
21,golfo,gulf,8
21,solenne,solemn,11
21,prugna,plum,8
21,doccia,shower,6
21,uomo,man,5
21,gioia,joy,7
21,mare,sea,5
21,brevetto,patent,11
21,fiasco,fiasco,8
21,paura,fear,6
21,calmo,calm,6
21,pettine,comb,5
21,diga,dam,8
21,alluce,big toe,9
21,brutale,brutal,11
21,vedere,to see,5
21,giudice,judge,10
21,guanto,glove,7
21,grave,severe,8
21,vipera,viper,7
21,sgabello,stool,7
22,laureato,graduate,7
22,fantasma,ghost,7
22,distruzione,destruction,8
22,dose,dose,7
22,scaffale,shelf,6
22,ratto,rat,11
22,manomettere,to tamper,9
22,sentiero,pathway,8
22,panettiere,baker,6
22,suolo,soil,8
22,spazzatura,garbage,7
22,trovare,to find,4
22,vino,wine,5
22,attrezzo,tool,6
22,capello,hair,3
22,uscire,to go out,4
22,camino,chimney,6
22,corvo,crow,8
22,cerbiatto,fawn,8
22,calzino,sock,6
22,dondolare,to swing,7
22,inquinare,to pollute,9
22,catapecchia,hovel,7
22,tenebra,darkness,7
22,colorare,to color,3
22,agile,limber,7
22,termite,termite,10
22,massacro,massacre,8
22,giostra,ride,6
22,clero,clergy,11
22,inverno,winter,5
22,villaggio,village,7
22,leggero,light,5
22,fieno,hay,7
22,gobba,hump,8
22,quadro,painting,6
22,ridere,to laugh,5
22,simpatico,nice,7
22,schiena,back,5
22,panna,cream,5
22,igloo,igloo,9
22,frigido,frigid,13
22,bussola,compass,9
22,fulmine,lightning,8
22,orgoglioso,proud,10
22,aranciata,orange juice,6
22,pallottola,bullet,9
22,formaggio,cheese,5
22,conoscere,to know,6
22,fiducioso,confident,8
22,stupefatto,startled,8
22,ficcanaso,busybody,8
22,scolapasta,colander,7
22,cesto,basket,6
22,apatico,listless,11
22,coperchio,lid,6
22,problema,trouble,6
22,aprire,to open,5
22,scorpione,scorpion,8
22,abbandonato,derelict,8
22,solitudine,loneliness,9
22,pacco,pack,6
22,coperta,blanket,5
22,goccia,drop,5
22,agilità,agility,7
22,lampadina,lightbulb,6
22,cicatrice,scar,7
22,giustizia,justice,9
22,carcassa,carcass,8
22,orso,bear,5
22,schifoso,disgusting,5
22,cancrena,gangrene,11
22,eccezionale,outstanding,9
22,tumore,tumor,10
22,lotta,fight,8
22,birillo,bowling pin,6
22,scrivere,to write,5
22,golfo,gulf,8
22,solenne,solemn,10
22,prugna,plum,6
22,doccia,shower,6
22,uomo,man,6
22,gioia,joy,7
22,mare,sea,6
22,brevetto,patent,9
22,fiasco,fiasco,9
22,paura,fear,7
22,calmo,calm,7
22,pettine,comb,5
22,diga,dam,9
22,alluce,big toe,6
22,brutale,brutal,9
22,vedere,to see,5
22,giudice,judge,7
22,guanto,glove,5
22,grave,severe,6
22,vipera,viper,9
22,sgabello,stool,5
23,laureato,graduate,12
23,fantasma,ghost,8
23,distruzione,destruction,9
23,dose,dose,14
23,scaffale,shelf,10
23,ratto,rat,11
23,manomettere,to tamper,13
23,sentiero,pathway,9
23,panettiere,baker,9
23,suolo,soil,8
23,spazzatura,garbage,8
23,trovare,to find,6
23,vino,wine,9
23,attrezzo,tool,8
23,capello,hair,6
23,uscire,to go out,6
23,camino,chimney,7
23,corvo,crow,6
23,cerbiatto,fawn,6
23,calzino,sock,6
23,dondolare,to swing,7
23,inquinare,to pollute,8
23,catapecchia,hovel,9
23,tenebra,darkness,8
23,colorare,to color,5
23,agile,limber,6
23,termite,termite,8
23,massacro,massacre,8
23,giostra,ride,5
23,clero,clergy,11
23,inverno,winter,6
23,villaggio,village,6
23,leggero,light,6
23,fieno,hay,6
23,gobba,hump,6
23,quadro,painting,6
23,ridere,to laugh,6
23,simpatico,nice,7
23,schiena,back,6
23,panna,cream,6
23,igloo,igloo,9
23,frigido,frigid,12
23,bussola,compass,9
23,fulmine,lightning,7
23,orgoglioso,proud,8
23,aranciata,orange juice,7
23,pallottola,bullet,9
23,formaggio,cheese,8
23,conoscere,to know,8
23,fiducioso,confident,9
23,stupefatto,startled,9
23,ficcanaso,busybody,8
23,scolapasta,colander,10
23,cesto,basket,7
23,apatico,listless,10
23,coperchio,lid,8
23,problema,trouble,8
23,aprire,to open,6
23,scorpione,scorpion,6
23,abbandonato,derelict,9
